value,count,cumulative_sum
"(0.7325757575757575, 0.9962121212121212)",1,49619
"(0.4356060606060606, 0.9962121212121212)",2,49621
"(0.4787878787878787, 0.9962121212121212)",3,49624
"(0.4848484848484848, 0.9962121212121212)",1,49625
"(0.4821969696969697, 0.9962121212121212)",2,49627
"(0.4333333333333333, 0.9962121212121212)",3,49630
"(0.6681818181818182, 0.9962121212121212)",2,49632
"(0.2943181818181818, 0.9962121212121212)",4,49636
"(0.4579545454545454, 0.9962121212121212)",1,49637
"(0.5321969696969697, 0.9962121212121212)",1,49638
"(0.4799242424242424, 0.9962121212121212)",1,49639
"(0.7708333333333334, 0.9962121212121212)",1,49640
"(0.531439393939394, 0.9962121212121212)",2,49642
"(0.3117424242424242, 0.9962121212121212)",2,49644
"(0.656439393939394, 0.9962121212121212)",3,49647
"(0.5412878787878788, 0.9962121212121212)",1,49648
"(0.4496212121212121, 0.9962121212121212)",1,49649
"(0.4382575757575757, 0.9962121212121212)",2,49651
"(0.3666666666666666, 0.9962121212121212)",3,49654
"(0.5287878787878788, 0.9962121212121212)",1,49655
"(0.5037878787878788, 0.9962121212121212)",1,49656
"(0.296969696969697, 0.9962121212121212)",1,49657
"(0.4606060606060606, 0.9962121212121212)",6,49663
"(0.5034090909090909, 0.9962121212121212)",4,49667
"(0.4469696969696969, 0.9962121212121212)",1,49668
"(0.3844696969696969, 0.9962121212121212)",1,49669
"(0.5871212121212122, 0.9962121212121212)",1,49670
"(0.4518939393939394, 0.9962121212121212)",3,49673
"(0.4428030303030303, 0.9962121212121212)",5,49678
"(0.4617424242424242, 0.9962121212121212)",1,49679
"(0.4553030303030303, 0.9962121212121212)",3,49682
"(0.228030303030303, 0.9962121212121212)",5,49687
"(0.4856060606060606, 0.9962121212121212)",2,49689
"(0.2424242424242424, 0.9962121212121212)",2,49691
"(0.6765151515151515, 0.9962121212121212)",3,49694
"(0.8007575757575758, 0.9962121212121212)",1,49695
"(0.440530303030303, 0.9962121212121212)",1,49696
"(0.484090909090909, 0.9962121212121212)",1,49697
"(0.3431818181818182, 0.9962121212121212)",1,49698
"(0.4803030303030303, 0.9962121212121212)",3,49701
"(0.468560606060606, 0.9962121212121212)",3,49704
"(0.7212121212121212, 0.9962121212121212)",2,49706
"(0.3696969696969697, 0.9962121212121212)",1,49707
"(0.5272727272727272, 0.9962121212121212)",1,49708
"(0.4507575757575757, 0.9962121212121212)",1,49709
"(0.6685606060606061, 0.9962121212121212)",2,49711
"(0.4662878787878788, 0.9962121212121212)",1,49712
"(0.4647727272727273, 0.9962121212121212)",1,49713
"(0.5481060606060606, 0.9962121212121212)",3,49716
"(0.5121212121212121, 0.9962121212121212)",6,49722
"(0.4132575757575757, 0.9962121212121212)",4,49726
"(0.6068181818181818, 0.9962121212121212)",1,49727
"(0.3409090909090909, 0.9962121212121212)",6,49733
"(0.5602272727272727, 0.9962121212121212)",3,49736
"(0.509469696969697, 0.9962121212121212)",4,49740
"(0.5431818181818182, 0.9962121212121212)",3,49743
"(0.709469696969697, 0.9962121212121212)",1,49744
"(0.4909090909090909, 0.9962121212121212)",3,49747
"(0.4253787878787878, 0.9962121212121212)",3,49750
"(0.4340909090909091, 0.9962121212121212)",3,49753
"(0.4678030303030303, 0.9962121212121212)",2,49755
"(0.4079545454545454, 0.9962121212121212)",1,49756
"(0.6718181818181819, 0.9959090909090909)",1,49757
"(0.7622727272727273, 0.9959090909090909)",1,49758
"(0.7059090909090909, 0.9959090909090909)",1,49759
"(0.7118181818181818, 0.9959090909090909)",1,49760
"(0.634090909090909, 0.9959090909090909)",1,49761
"(0.7245454545454545, 0.9959090909090909)",2,49763
"(0.7, 0.9959090909090909)",1,49764
"(0.7404545454545455, 0.9959090909090909)",2,49766
"(0.7731818181818182, 0.9959090909090909)",1,49767
"(0.6427272727272727, 0.9959090909090909)",1,49768
"(0.649090909090909, 0.9959090909090909)",1,49769
"(0.6722727272727272, 0.9959090909090909)",2,49771
"(0.7413636363636363, 0.9959090909090909)",2,49773
"(0.6322727272727273, 0.9959090909090909)",1,49774
"(0.6577272727272727, 0.9959090909090909)",1,49775
"(0.7427272727272727, 0.9959090909090909)",1,49776
"(0.6127272727272727, 0.9959090909090909)",3,49779
"(0.7295454545454545, 0.9959090909090909)",1,49780
"(0.6486363636363637, 0.9959090909090909)",1,49781
"(0.7436363636363637, 0.9959090909090909)",2,49783
"(0.705, 0.9959090909090909)",1,49784
"(0.7804545454545454, 0.9959090909090909)",2,49786
"(0.6663636363636364, 0.9959090909090909)",1,49787
"(0.725, 0.9959090909090909)",1,49788
"(0.6736363636363636, 0.9959090909090909)",1,49789
"(0.7563636363636363, 0.9959090909090909)",3,49792
"(0.7195454545454546, 0.9959090909090909)",1,49793
"(0.6518181818181819, 0.9959090909090909)",1,49794
"(0.7140909090909091, 0.9959090909090909)",2,49796
"(0.7109090909090909, 0.9959090909090909)",1,49797
"(0.6863636363636364, 0.9959090909090909)",1,49798
"(0.7004545454545454, 0.9959090909090909)",1,49799
"(0.7036363636363636, 0.9959090909090909)",2,49801
"(0.6572727272727272, 0.9959090909090909)",1,49802
"(0.775, 0.9959090909090909)",1,49803
"(0.6677272727272727, 0.9959090909090909)",1,49804
"(0.5904545454545455, 0.9959090909090909)",1,49805
"(0.6777272727272727, 0.9959090909090909)",1,49806
"(0.7086363636363636, 0.9959090909090909)",8,49814
"(0.74, 0.9959090909090909)",2,49816
"(0.6509090909090909, 0.9959090909090909)",1,49817
"(0.6995454545454546, 0.9959090909090909)",3,49820
"(0.6945454545454546, 0.9959090909090909)",1,49821
"(0.7318181818181818, 0.9959090909090909)",1,49822
"(0.6409090909090909, 0.9959090909090909)",3,49825
"(0.6609090909090909, 0.9959090909090909)",2,49827
"(0.7768181818181819, 0.9959090909090909)",6,49833
"(0.6831818181818182, 0.9959090909090909)",1,49834
"(0.7522727272727273, 0.9959090909090909)",1,49835
"(0.68, 0.9959090909090909)",2,49837
"(0.7018181818181818, 0.9959090909090909)",3,49840
"(0.7045454545454546, 0.9959090909090909)",2,49842
"(0.5918181818181818, 0.9959090909090909)",1,49843
"(0.5868181818181818, 0.9959090909090909)",1,49844
"(0.6168181818181818, 0.9959090909090909)",1,49845
"(0.6795454545454546, 0.9959090909090909)",1,49846
"(0.6559090909090909, 0.9959090909090909)",2,49848
"(0.7368181818181818, 0.9959090909090909)",1,49849
"(0.745, 0.9959090909090909)",3,49852
"(0.6327272727272727, 0.9959090909090909)",1,49853
"(0.7040909090909091, 0.9959090909090909)",1,49854
"(0.7709090909090909, 0.9959090909090909)",1,49855
"(0.6318181818181818, 0.9959090909090909)",1,49856
"(0.4049242424242424, 0.9958333333333332)",3,49859
"(0.8875, 0.9958333333333332)",29,49888
"(0.9708333333333332, 0.9958333333333332)",272,50160
