value,count,cumulative_sum
"(0.4525211933060535, 0.9996210215628012)",4,40102
"(0.4345640839445211, 0.9996210215628012)",6,40108
"(0.4236037190698367, 0.9996210215628012)",3,40111
"(0.419237903544084, 0.9996210215628012)",9,40120
"(0.4009727434617732, 0.9996210215628012)",10,40130
"(0.4936062160591765, 0.9996210215628012)",11,40141
"(0.3464973708160582, 0.9996210215628012)",6,40147
"(0.4782989297130066, 0.9996210215628012)",3,40150
"(0.331262443438914, 0.9996210215628012)",4,40154
"(0.5592114375870831, 0.9996210215628012)",3,40157
"(0.6050868628167587, 0.9996210215628012)",4,40161
"(0.4012260196502799, 0.9996210215628012)",4,40165
"(0.5916005291005291, 0.9996210215628012)",1,40166
"(0.436911946168762, 0.9996210215628012)",8,40174
"(0.5320180604331844, 0.9996210215628012)",1,40175
"(0.5734466317588319, 0.9996210215628012)",3,40178
"(0.4337472035794183, 0.9996210215628012)",4,40182
"(0.5240189293380408, 0.9996210215628012)",1,40183
"(0.6061667529199264, 0.9996210215628012)",6,40189
"(0.1927860622107562, 0.9996210215628012)",3,40192
"(0.5306450880554778, 0.9996210215628012)",1,40193
"(0.3071435299563478, 0.9996210215628012)",6,40199
"(0.5302041096685234, 0.9996210215628012)",1,40200
"(0.7024127592418583, 0.9996210215628012)",1,40201
"(0.3618298321342925, 0.9996210215628012)",8,40209
"(0.2214665086585351, 0.9996210215628012)",9,40218
"(0.518883018547448, 0.9996210215628012)",3,40221
"(0.5096884338097788, 0.9996210215628012)",3,40224
"(0.602662742458966, 0.9996210215628012)",3,40227
"(0.2710113076866549, 0.9996210215628012)",2,40229
"(0.6186518419144107, 0.9996210215628012)",2,40231
"(0.5981266189834885, 0.9996210215628012)",11,40242
"(0.6142380146189402, 0.9996210215628012)",1,40243
"(0.3690581214322782, 0.9996210215628012)",5,40248
"(0.4268899127926591, 0.9996210215628012)",5,40253
"(0.4776877676981033, 0.9996210215628012)",4,40257
"(0.5142655348168222, 0.9996210215628012)",2,40259
"(0.433281060850566, 0.9996210215628012)",4,40263
"(0.5066418935372837, 0.9996210215628012)",9,40272
"(0.318398033126294, 0.9996210215628012)",3,40275
"(0.5452310701354139, 0.9996210215628012)",5,40280
"(0.3965551056192914, 0.9996210215628012)",3,40283
"(0.5928342620051786, 0.9996210215628012)",1,40284
"(0.3918495706148258, 0.9996210215628012)",1,40285
"(0.3222746438026621, 0.9996210215628012)",3,40288
"(0.3506832674571805, 0.9996210215628012)",9,40297
"(0.3354976707716434, 0.9996210215628012)",4,40301
"(0.5191356753598758, 0.9996210215628012)",1,40302
"(0.436253398861698, 0.9996210215628012)",2,40304
"(0.503514376678064, 0.9996210215628012)",2,40306
"(0.2861923618111422, 0.9996210215628012)",3,40309
"(0.4670357941834451, 0.9996210215628012)",8,40317
"(0.4858175570582923, 0.9996210215628012)",3,40320
"(0.5891971035837016, 0.9996210215628012)",5,40325
"(0.6040339402207299, 0.9996210215628012)",2,40327
"(0.6047607547714982, 0.9996210215628012)",1,40328
"(0.3929204539802519, 0.9996210215628012)",3,40331
"(0.59638347550428, 0.9996210215628012)",1,40332
"(0.5454038430374508, 0.9996210215628012)",3,40335
"(0.4830440999894311, 0.9996210215628012)",3,40338
"(0.5126865457302712, 0.9996210215628012)",6,40344
"(0.2672914952175105, 0.9996210215628012)",15,40359
"(0.3188477500068535, 0.9996210215628012)",3,40362
"(0.5371072475911186, 0.9996210215628012)",3,40365
"(0.3974337753332183, 0.9996210215628012)",3,40368
"(0.1500716412252043, 0.9996210215628012)",4,40372
"(0.5005466528962331, 0.9996210215628012)",10,40382
"(0.711778806550463, 0.9996210215628012)",1,40383
"(0.3823454664699131, 0.9996210215628012)",1,40384
"(0.3942553050785419, 0.9996210215628012)",2,40386
"(0.6962461114805364, 0.9996210215628012)",3,40389
"(0.1523541666666666, 0.9996210215628012)",13,40402
"(0.4971911339651811, 0.9996210215628012)",2,40404
"(0.555320102908265, 0.9996210215628012)",3,40407
"(0.2251133304715785, 0.9996210215628012)",6,40413
"(0.511612180189574, 0.9996210215628012)",1,40414
"(0.6576105142655866, 0.9996210215628012)",1,40415
"(0.539275629206987, 0.9996210215628012)",1,40416
"(0.4990204708059675, 0.9996210215628012)",3,40419
"(0.5222068099340543, 0.9996210215628012)",1,40420
"(0.2309709141375595, 0.9996210215628012)",7,40427
"(0.563035225158132, 0.9996210215628012)",2,40429
"(0.3067412107187314, 0.9996210215628012)",5,40434
"(0.3024053266749896, 0.9996210215628012)",5,40439
"(0.252738269539148, 0.9996210215628012)",3,40442
"(0.436083926037933, 0.9996210215628012)",3,40445
"(0.4822651515151516, 0.9996210215628012)",8,40453
"(0.5896957700576321, 0.9996210215628012)",6,40459
"(0.4937125269096371, 0.9996210215628012)",6,40465
"(0.55444661276833, 0.9996210215628012)",3,40468
"(0.5361367504335325, 0.9996210215628012)",13,40481
"(0.5192461542064125, 0.9996210215628012)",1,40482
"(0.3317695658368551, 0.9996210215628012)",4,40486
"(0.4037090566294931, 0.9996210215628012)",9,40495
"(0.5046467914998901, 0.9996210215628012)",3,40498
"(0.569178737928738, 0.9996210215628012)",3,40501
"(0.4170386488874046, 0.9996210215628012)",3,40504
"(0.4495135398715946, 0.9996210215628012)",9,40513
"(0.2954225865399132, 0.9996210215628012)",6,40519
"(0.3584486416678197, 0.9996210215628012)",6,40525
"(0.6096721354739468, 0.9996210215628012)",1,40526
"(0.564922563324656, 0.9996210215628012)",1,40527
"(0.5370179311865358, 0.9992431829362568)",3,40530
"(0.6800130179603725, 0.9992431829362568)",4,40534
"(0.7397465592662823, 0.9992431829362568)",1,40535
"(0.5592924417056326, 0.9992431829362568)",4,40539
"(0.7261814100818125, 0.9992431829362568)",1,40540
"(0.702867567752065, 0.9992431829362568)",1,40541
"(0.3038309737760596, 0.9992431829362568)",1,40542
"(0.5235735740769297, 0.9992431829362568)",1,40543
"(0.1036822132246005, 0.9992431829362568)",1,40544
"(0.4633466015586465, 0.9992431829362568)",1,40545
"(0.6252214409217766, 0.9992431829362568)",3,40548
"(0.5943528693528694, 0.9992431829362568)",4,40552
"(0.5250909268039229, 0.9992431829362568)",3,40555
"(0.7460630399100241, 0.9992431829362568)",2,40557
"(0.5081592004685413, 0.9992431829362568)",3,40560
"(0.5191356753598758, 0.9992431829362568)",1,40561
"(0.224271508570455, 0.9992431829362568)",3,40564
"(0.2104254576695934, 0.9992431829362568)",5,40569
"(0.5173573838463876, 0.9992431829362568)",3,40572
"(0.627448384214016, 0.9992431829362568)",1,40573
"(0.6090651266678423, 0.9992431829362568)",6,40579
"(0.2214665086585351, 0.9992431829362568)",3,40582
"(0.3565880743185461, 0.9992431829362568)",3,40585
"(0.6675629468295134, 0.9992431829362568)",1,40586
"(0.3024053266749896, 0.9992431829362568)",3,40589
"(0.4403449749235543, 0.9992431829362568)",5,40594
"(0.5946188196396517, 0.9992431829362568)",3,40597
"(0.6560520437793165, 0.9992431829362568)",1,40598
"(0.3823454664699131, 0.9992431829362568)",1,40599
"(0.5643457045368262, 0.9992431829362568)",1,40600
"(0.5393460859054467, 0.9992431829362568)",3,40603
"(0.517228150797548, 0.9992431829362568)",5,40608
"(0.5974076556127228, 0.9992431829362568)",3,40611
"(0.6049474374542553, 0.9992431829362568)",1,40612
"(0.331262443438914, 0.9992431829362568)",1,40613
"(0.4510894164249752, 0.9992431829362568)",1,40614
"(0.5123851706036745, 0.9992431829362568)",3,40617
"(0.3382742450859052, 0.9992431829362568)",3,40620
"(0.5909030435404882, 0.9992431829362568)",5,40625
"(0.5405172403210167, 0.9992431829362568)",2,40627
"(0.5111533646322378, 0.9992431829362568)",2,40629
"(0.4897415065188988, 0.9992431829362568)",3,40632
"(0.5240189293380408, 0.9992431829362568)",1,40633
"(0.679403773242835, 0.9992431829362568)",1,40634
"(0.6576105142655866, 0.9992431829362568)",3,40637
"(0.5939549490228829, 0.9992431829362568)",1,40638
"(0.5231811942852683, 0.9992431829362568)",1,40639
"(0.5277652279377781, 0.9992431829362568)",3,40642
"(0.5292931359082562, 0.9992431829362568)",3,40645
"(0.5465607854790808, 0.9992431829362568)",1,40646
"(0.5430875999065339, 0.9992431829362568)",1,40647
"(0.5222068099340543, 0.9992431829362568)",2,40649
"(0.3222365390902591, 0.9992431829362568)",3,40652
"(0.48668270621225, 0.9992431829362568)",1,40653
"(0.5151897052695996, 0.9992431829362568)",2,40655
"(0.3817304812095882, 0.9992431829362568)",3,40658
"(0.712083517595137, 0.9992431829362568)",4,40662
"(0.3865130008203705, 0.9992431829362568)",1,40663
"(0.246895032051282, 0.9992431829362568)",3,40666
"(0.5172159656435519, 0.9992431829362568)",1,40667
"(0.4037090566294931, 0.9992431829362568)",3,40670
"(0.5128086146849515, 0.9992431829362568)",6,40676
"(0.6430200463634697, 0.9992431829362568)",1,40677
"(0.6088071867185179, 0.9992431829362568)",8,40685
"(0.3984101488896291, 0.9992431829362568)",1,40686
"(0.6915482942087353, 0.9992431829362568)",1,40687
"(0.6096721354739468, 0.9992431829362568)",1,40688
"(0.523180676451683, 0.9992431829362568)",1,40689
"(0.5138165509259259, 0.9992431829362568)",2,40691
"(0.5282663316582914, 0.9992431829362568)",3,40694
"(0.5451899418331657, 0.9992431829362568)",1,40695
"(0.569178737928738, 0.9992424242424244)",3,40698
"(0.514585158944719, 0.9992424242424244)",3,40701
"(0.4889834829195941, 0.9992424242424244)",3,40704
"(0.517228150797548, 0.9992424242424244)",2,40706
"(0.5034451916861793, 0.9992424242424244)",1,40707
"(0.436911946168762, 0.9992424242424244)",1,40708
"(0.1639212100182649, 0.9992424242424244)",3,40711
"(0.5450348040348041, 0.9992424242424244)",3,40714
"(0.4076247491511041, 0.9992424242424244)",3,40717
"(0.4822651515151516, 0.9992424242424244)",1,40718
"(0.3024053266749896, 0.9992424242424244)",1,40719
"(0.7630560946847559, 0.9992424242424244)",1,40720
"(0.5172159656435519, 0.9992424242424244)",1,40721
"(0.4830440999894311, 0.9992424242424244)",3,40724
"(0.679403773242835, 0.9992424242424244)",2,40726
"(0.4533332829105934, 0.9992424242424244)",3,40729
"(0.3860590631364562, 0.9992424242424244)",1,40730
"(0.5060828893068818, 0.9992424242424244)",1,40731
"(0.5935341164785914, 0.9992424242424244)",1,40732
"(0.5081592004685413, 0.9992424242424244)",1,40733
"(0.5111533646322378, 0.9992424242424244)",1,40734
"(0.4510894164249752, 0.9992424242424244)",1,40735
"(0.5061994035863332, 0.9992424242424244)",3,40738
"(0.5430875999065339, 0.9992424242424244)",1,40739
"(0.6186518419144107, 0.9992424242424244)",3,40742
"(0.3525464877615415, 0.9992424242424244)",1,40743
"(0.4170386488874046, 0.9992424242424244)",3,40746
"(0.6540728266539656, 0.9992424242424244)",1,40747
"(0.4648065695791297, 0.9992424242424244)",2,40749
"(0.3974337753332183, 0.9992424242424244)",3,40752
"(0.5005466528962331, 0.9992416608232524)",2,40754
"(0.514585158944719, 0.9992416608232524)",4,40758
"(0.4937125269096371, 0.9992416608232524)",7,40765
"(0.488746700064167, 0.9992416608232524)",1,40766
"(0.640026163990047, 0.9992416608232524)",1,40767
"(0.1833909490886235, 0.9992416608232524)",4,40771
"(0.3354976707716434, 0.9992416608232524)",6,40777
"(0.5286751006005854, 0.9992416608232524)",8,40785
"(0.650138830416391, 0.9992416608232524)",2,40787
"(0.5306450880554778, 0.9992416608232524)",1,40788
"(0.5083135416096426, 0.9992416608232524)",1,40789
"(0.1523541666666666, 0.9992416608232524)",1,40790
"(0.7511968744445381, 0.9992416608232524)",1,40791
"(0.4858175570582923, 0.9992416608232524)",2,40793
"(0.5113955160358922, 0.9992416608232524)",1,40794
"(0.546013779527559, 0.9992416608232524)",2,40796
"(0.5450348040348041, 0.9992416608232524)",1,40797
"(0.246895032051282, 0.9992416608232524)",2,40799
"(0.5094440332946544, 0.9992416608232524)",1,40800
"(0.5011825360822144, 0.9992416608232524)",1,40801
"(0.5169410170491575, 0.9992416608232524)",5,40806
"(0.3984101488896291, 0.9992416608232524)",7,40813
"(0.4076314260692632, 0.9992416608232524)",3,40816
"(0.4593444449647687, 0.9992416608232524)",1,40817
"(0.5169470317739897, 0.9992416608232524)",3,40820
"(0.2573753482290067, 0.9992416608232524)",11,40831
"(0.3471124103309341, 0.9992416608232524)",1,40832
"(0.5592114375870831, 0.9992416608232524)",3,40835
"(0.606993006993007, 0.9992416608232524)",2,40837
"(0.331262443438914, 0.9992416608232524)",7,40844
"(0.4822651515151516, 0.9992416608232524)",5,40849
"(0.4776877676981033, 0.9992416608232524)",4,40853
"(0.6050868628167587, 0.9992416608232524)",10,40863
"(0.5176279025155472, 0.9992416608232524)",1,40864
"(0.5928342620051786, 0.9992416608232524)",1,40865
"(0.3865130008203705, 0.9992416608232524)",5,40870
"(0.4133101229894375, 0.9992416608232524)",7,40877
"(0.2954225865399132, 0.9992416608232524)",5,40882
"(0.5048749137169142, 0.9992416608232524)",1,40883
"(0.3317695658368551, 0.9992416608232524)",8,40891
"(0.6460231360441068, 0.9992416608232524)",5,40896
"(0.5186495449197397, 0.9992416608232524)",1,40897
"(0.4670357941834451, 0.9992416608232524)",5,40902
"(0.4609816352782865, 0.9992416608232524)",3,40905
"(0.5935341164785914, 0.9992416608232524)",1,40906
"(0.436911946168762, 0.9992416608232524)",4,40910
"(0.2520817505905556, 0.9992416608232524)",7,40917
"(0.2372024545510323, 0.9992416608232524)",6,40923
"(0.4971911339651811, 0.9992416608232524)",5,40928
"(0.8099445157447847, 0.9992416608232524)",1,40929
"(0.3974337753332183, 0.9992416608232524)",8,40937
"(0.2204230963407635, 0.9992416608232524)",1,40938
"(0.3944271295930922, 0.9992416608232524)",1,40939
"(0.598886017848201, 0.9992416608232524)",1,40940
"(0.6877902557095289, 0.9992416608232524)",1,40941
"(0.5452310701354139, 0.9992416608232524)",9,40950
"(0.3584486416678197, 0.9992416608232524)",5,40955
"(0.5665422026431718, 0.9992416608232524)",1,40956
"(0.5734466317588319, 0.9992416608232524)",3,40959
"(0.4957093292502148, 0.9992416608232524)",6,40965
"(0.224271508570455, 0.9992416608232524)",3,40968
"(0.3262466548275309, 0.9992416608232524)",4,40972
"(0.7109439652598261, 0.9992416608232524)",1,40973
"(0.3841590381665586, 0.9992416608232524)",2,40975
"(0.3304298445783633, 0.9992416608232524)",3,40978
"(0.5854597249132409, 0.9992416608232524)",1,40979
"(0.8210319542875959, 0.9992416608232524)",1,40980
"(0.4037090566294931, 0.9992416608232524)",1,40981
"(0.5780660682584178, 0.9992416608232524)",3,40984
"(0.5208957469413343, 0.9992416608232524)",2,40986
"(0.419237903544084, 0.9992416608232524)",2,40988
"(0.7261814100818125, 0.9992416608232524)",3,40991
"(0.5959779257772208, 0.9992416608232524)",1,40992
"(0.5949150182078973, 0.9992416608232524)",2,40994
"(0.5974752315218187, 0.9992416608232524)",1,40995
"(0.5250909268039229, 0.9992416608232524)",1,40996
"(0.4631616549920088, 0.9992416608232524)",5,41001
"(0.4495135398715946, 0.9992416608232524)",2,41003
"(0.7460630399100241, 0.9992416608232524)",1,41004
"(0.2214665086585351, 0.9992416608232524)",1,41005
"(0.3690581214322782, 0.9992416608232524)",4,41009
"(0.3942553050785419, 0.9992416608232524)",1,41010
"(0.4936062160591765, 0.9992416608232524)",3,41013
"(0.1500716412252043, 0.9992416608232524)",3,41016
"(0.5738039048389373, 0.9992416608232524)",6,41022
"(0.5469587499213985, 0.9992416608232524)",1,41023
"(0.7306729085863257, 0.9992416608232524)",2,41025
"(0.602662742458966, 0.9992416608232524)",4,41029
"(0.702867567752065, 0.9992416608232524)",1,41030
"(0.4633466015586465, 0.9992416608232524)",2,41032
"(0.5315938119639068, 0.9992416608232524)",1,41033
"(0.3067412107187314, 0.9992416608232524)",6,41039
"(0.4345640839445211, 0.9992416608232524)",1,41040
"(0.5952874206793579, 0.9992416608232524)",1,41041
"(0.6445974707185653, 0.9992416608232524)",1,41042
"(0.5981266189834885, 0.9992416608232524)",7,41049
"(0.5915486782249667, 0.9992416608232524)",1,41050
"(0.379260207853821, 0.9992416608232524)",3,41053
"(0.5221840311996069, 0.9992416608232524)",2,41055
"(0.4009727434617732, 0.9992416608232524)",7,41062
"(0.4049163909196675, 0.9992416608232524)",7,41069
"(0.5398840942160625, 0.9992416608232524)",1,41070
"(0.6962461114805364, 0.9992416608232524)",6,41076
"(0.433281060850566, 0.9992416608232524)",4,41080
"(0.4743478079735079, 0.9992416608232524)",7,41087
"(0.4845066627893052, 0.9992416608232524)",9,41096
"(0.2184301094356221, 0.9992416608232524)",3,41099
"(0.4062043881623584, 0.9992416608232524)",1,41100
"(0.4497336854186499, 0.9992416608232524)",8,41108
"(0.2931523504561579, 0.9992416608232524)",3,41111
"(0.3506832674571805, 0.9992416608232524)",11,41122
"(0.4566269759061861, 0.9992416608232524)",10,41132
"(0.511612180189574, 0.9992416608232524)",2,41134
"(0.1808771236817465, 0.9992416608232524)",5,41139
"(0.6052212368618619, 0.9992416608232524)",7,41146
"(0.5958288378267684, 0.9992416608232524)",3,41149
"(0.4012260196502799, 0.9992416608232524)",9,41158
"(0.485879976270526, 0.9992416608232524)",7,41165
"(0.2710113076866549, 0.9992416608232524)",8,41173
"(0.5891971035837016, 0.9992416608232524)",6,41179
"(0.3860590631364562, 0.9992416608232524)",4,41183
"(0.6031177317792814, 0.9992416608232524)",1,41184
"(0.4229346333263246, 0.9992416608232524)",2,41186
"(0.4777955536474655, 0.9992416608232524)",1,41187
"(0.3012645528335599, 0.9992416608232524)",1,41188
"(0.5371072475911186, 0.9992416608232524)",3,41191
"(0.3812518212810579, 0.9992416608232524)",1,41192
"(0.5491255359932153, 0.9992416608232524)",3,41195
"(0.3918495706148258, 0.9992416608232524)",1,41196
"(0.503514376678064, 0.9992416608232524)",2,41198
"(0.5096884338097788, 0.9992416608232524)",3,41201
"(0.3919717474763624, 0.9992416608232524)",3,41204
"(0.5200348032289219, 0.9992416608232524)",1,41205
"(0.503442416215342, 0.9992416608232524)",1,41206
"(0.2309709141375595, 0.9992416608232524)",1,41207
"(0.5119662237091893, 0.9992416608232524)",1,41208
"(0.4187009383699279, 0.9992416608232524)",3,41211
"(0.2537048100490196, 0.9992416608232524)",1,41212
"(0.3464973708160582, 0.9992416608232524)",2,41214
"(0.7135473163103189, 0.9992416608232524)",1,41215
"(0.4775277477297871, 0.9992416608232524)",1,41216
"(0.6056395293929532, 0.9992416608232524)",2,41218
"(0.5126865457302712, 0.9992416608232524)",5,41223
"(0.564922563324656, 0.9992416608232524)",5,41228
"(0.5066418935372837, 0.9992416608232524)",7,41235
"(0.4268899127926591, 0.9992416608232524)",3,41238
"(0.5244713025029905, 0.9992416608232524)",2,41240
"(0.1622580530787919, 0.9992416608232524)",1,41241
"(0.4337472035794183, 0.9992416608232524)",8,41249
"(0.1036822132246005, 0.9992416608232524)",2,41251
"(0.5073536286909905, 0.9992416608232524)",1,41252
"(0.6008953168044077, 0.9992416608232524)",1,41253
"(0.1927860622107562, 0.9992416608232524)",3,41256
"(0.3929204539802519, 0.9992416608232524)",2,41258
"(0.3024053266749896, 0.9992416608232524)",2,41260
"(0.5845989468748872, 0.9992416608232524)",1,41261
"(0.5961857774666546, 0.9992416608232524)",1,41262
"(0.3302862574369368, 0.9992416608232524)",3,41265
"(0.457262827025654, 0.9992416608232524)",4,41269
"(0.4864161875237363, 0.9992416608232524)",6,41275
"(0.5680245864444272, 0.9992416608232524)",1,41276
"(0.4990204708059675, 0.9992416608232524)",7,41283
"(0.4897415065188988, 0.9992416608232524)",14,41297
"(0.6591395909303083, 0.9992416608232524)",1,41298
"(0.5951711142105386, 0.9992416608232524)",1,41299
"(0.2556151641612986, 0.9992416608232524)",3,41302
"(0.2591774672459652, 0.9992416608232524)",3,41305
"(0.5361367504335325, 0.9992416608232524)",1,41306
"(0.5916005291005291, 0.9992416608232524)",1,41307
"(0.5204993238647946, 0.9992416608232524)",1,41308
"(0.5035807326063234, 0.9992416608232524)",3,41311
"(0.526258954346199, 0.9992416608232524)",2,41313
"(0.3703280442697561, 0.9992416608232524)",4,41317
"(0.6611650515775019, 0.9992416608232524)",1,41318
"(0.4795837122630575, 0.9992416608232524)",4,41322
"(0.398562919363056, 0.9992416608232524)",3,41325
"(0.477671768371638, 0.9992416608232524)",3,41328
"(0.476767449342614, 0.9992416608232524)",1,41329
"(0.5762240792806925, 0.9992416608232524)",1,41330
"(0.5896957700576321, 0.9992416608232524)",12,41342
"(0.7720986603035019, 0.9992416608232524)",1,41343
"(0.6011178661408698, 0.9992416608232524)",2,41345
"(0.5203553504225632, 0.9992416608232524)",1,41346
"(0.599744651595403, 0.9992416608232524)",8,41354
"(0.4951406509253605, 0.9992416608232524)",2,41356
"(0.3941579628653293, 0.9992416608232524)",1,41357
"(0.304184857695496, 0.9992416608232524)",6,41363
"(0.4076247491511041, 0.9992416608232524)",9,41372
"(0.4614278960439026, 0.9992416608232524)",3,41375
"(0.3973106393408187, 0.9992416608232524)",3,41378
"(0.4525211933060535, 0.9992416608232524)",10,41388
"(0.5485418203425949, 0.9992416608232524)",3,41391
"(0.5235735740769297, 0.9988653407824049)",1,41392
"(0.5418599142431635, 0.9988653407824049)",2,41394
"(0.4795837122630575, 0.9988653407824049)",3,41397
"(0.7214747213672065, 0.9988653407824049)",1,41398
"(0.5315938119639068, 0.9988653407824049)",1,41399
"(0.7742295620819575, 0.9988653407824049)",1,41400
"(0.5175813659509312, 0.9988653407824049)",2,41402
"(0.5398840942160625, 0.9988653407824049)",1,41403
