value,count,cumulative_sum
"(0.7698639350717785, 0.9992431021625652)",1,40733
"(0.74085856815349, 0.9992431021625652)",1,40734
"(0.8546527075409198, 0.9992431021625652)",3,40737
"(0.8107126066291634, 0.9992431021625652)",3,40740
"(0.7863382439154842, 0.9992431021625652)",1,40741
"(0.7751892033542976, 0.9992431021625652)",2,40743
"(0.7424973275347211, 0.9992431021625652)",3,40746
"(0.7173291651736253, 0.9992431021625652)",1,40747
"(0.8088114440091674, 0.9992431021625652)",1,40748
"(0.697027181027181, 0.9992431021625652)",1,40749
"(0.8164607007575758, 0.9992431021625652)",3,40752
"(0.8160542968256786, 0.9992431021625652)",4,40756
"(0.8300222204120055, 0.9992431021625652)",2,40758
"(0.7461090569140103, 0.9992431021625652)",1,40759
"(0.785876269513113, 0.9992431021625652)",1,40760
"(0.8199831236097396, 0.9992431021625652)",1,40761
"(0.7803531394316494, 0.9992431021625652)",2,40763
"(0.7753331978870378, 0.9992431021625652)",1,40764
"(0.7530706160032625, 0.9992431021625652)",1,40765
"(0.7971671466973885, 0.9992431021625652)",3,40768
"(0.817921124237354, 0.9992431021625652)",5,40773
"(0.7049941807046478, 0.9992431021625652)",7,40780
"(0.7086283891547048, 0.9992431021625652)",1,40781
"(0.8029920254433791, 0.9992431021625652)",1,40782
"(0.8323010518250911, 0.9992431021625652)",1,40783
"(0.7744615703625983, 0.9992431021625652)",1,40784
"(0.7306281270121069, 0.9992431021625652)",1,40785
"(0.7695832048647535, 0.9992431021625652)",2,40787
"(0.7770941769760557, 0.9992431021625652)",2,40789
"(0.777251375157076, 0.9992431021625652)",1,40790
"(0.8404572151462333, 0.9992431021625652)",1,40791
"(0.8003918728017068, 0.9992431021625652)",1,40792
"(0.7957784732756176, 0.9992431021625652)",5,40797
"(0.8208699715991036, 0.9992431021625652)",3,40800
"(0.7876902948905437, 0.9992431021625652)",3,40803
"(0.8298183642256803, 0.9992431021625652)",11,40814
"(0.7770289069007303, 0.9992431021625652)",2,40816
"(0.7254857664736697, 0.9992431021625652)",9,40825
"(0.84183367343242, 0.9992431021625652)",8,40833
"(0.7558179989944697, 0.9992431021625652)",1,40834
"(0.7168797680749941, 0.9992431021625652)",8,40842
"(0.6793388322889417, 0.9992431021625652)",1,40843
"(0.696218364968365, 0.9992431021625652)",6,40849
"(0.8240301702196975, 0.9992431021625652)",4,40853
"(0.7817399176112345, 0.9992431021625652)",5,40858
"(0.6829089093795301, 0.9992431021625652)",4,40862
"(0.6577092134050807, 0.9992431021625652)",6,40868
"(0.8142769320712446, 0.9992431021625652)",2,40870
"(0.8027926876284068, 0.9992431021625652)",7,40877
"(0.8211986139845592, 0.9992431021625652)",8,40885
"(0.8250479193421631, 0.9992431021625652)",9,40894
"(0.781387254550714, 0.9992431021625652)",1,40895
"(0.8360894525677901, 0.9992431021625652)",11,40906
"(0.8176097867714723, 0.9992431021625652)",3,40909
"(0.8104256542213546, 0.9992431021625652)",1,40910
"(0.7555716387653738, 0.9992431021625652)",1,40911
"(0.824949763130715, 0.9992431021625652)",4,40915
"(0.7852358564041998, 0.9992431021625652)",1,40916
"(0.6836692425508214, 0.9992431021625652)",1,40917
"(0.7952681819913517, 0.9992431021625652)",8,40925
"(0.781463361179868, 0.9992431021625652)",1,40926
"(0.7834299165824063, 0.9992431021625652)",2,40928
"(0.6868397906838863, 0.9992431021625652)",2,40930
"(0.7617377041747234, 0.9992431021625652)",12,40942
"(0.7213708692262504, 0.9992431021625652)",1,40943
"(0.816275274730192, 0.9992431021625652)",4,40947
"(0.7389252754909253, 0.9992431021625652)",1,40948
"(0.8231382557771446, 0.9992431021625652)",14,40962
"(0.8225717836257309, 0.9992431021625652)",1,40963
"(0.7443685754613105, 0.9992431021625652)",7,40970
"(0.7871690388735844, 0.9992431021625652)",6,40976
"(0.7450665795206972, 0.9992431021625652)",9,40985
"(0.8437745173867689, 0.9992431021625652)",1,40986
"(0.801903073699499, 0.9992431021625652)",7,40993
"(0.5717899943731996, 0.9992431021625652)",2,40995
"(0.7656466315539968, 0.9992431021625652)",1,40996
"(0.7826679910858535, 0.9992431021625652)",7,41003
"(0.6863066052531656, 0.9992431021625652)",6,41009
"(0.814850018234865, 0.9992431021625652)",5,41014
"(0.7901800575136771, 0.9992431021625652)",1,41015
"(0.7575067199102723, 0.9992431021625652)",1,41016
"(0.7875946738953866, 0.9992431021625652)",7,41023
"(0.8073046057837175, 0.9992431021625652)",1,41024
"(0.8629111521008016, 0.9992431021625652)",5,41029
"(0.8311915850750934, 0.9992431021625652)",9,41038
"(0.7261336323863321, 0.9992431021625652)",3,41041
"(0.7913587204505935, 0.9992431021625652)",10,41051
"(0.6160437798202274, 0.9992431021625652)",5,41056
"(0.8069104052936311, 0.9992431021625652)",5,41061
"(0.7782668859257496, 0.9992431021625652)",1,41062
"(0.7945136049087845, 0.9992431021625652)",10,41072
"(0.8256012025992288, 0.9992431021625652)",1,41073
"(0.7531157108158522, 0.9992431021625652)",7,41080
"(0.7411068098568098, 0.9992431021625652)",5,41085
"(0.8082298900462964, 0.9992431021625652)",3,41088
"(0.7809206517381179, 0.9992431021625652)",5,41093
"(0.7802426859150761, 0.9992431021625652)",4,41097
"(0.7293145743145744, 0.9992431021625652)",1,41098
"(0.6479213215360324, 0.9992431021625652)",7,41105
"(0.8210785742035742, 0.9992431021625652)",5,41110
"(0.7608018781911015, 0.9992431021625652)",8,41118
"(0.8274333033699055, 0.9992431021625652)",6,41124
"(0.8075550947369525, 0.9992431021625652)",1,41125
"(0.820852873753694, 0.9992431021625652)",1,41126
"(0.7730247845946226, 0.9992431021625652)",1,41127
"(0.7060302638370186, 0.9992431021625652)",1,41128
"(0.7218007287170375, 0.9992431021625652)",1,41129
"(0.7072139577594123, 0.9992431021625652)",7,41136
"(0.8156635416666668, 0.9992431021625652)",8,41144
"(0.738764566779023, 0.9992431021625652)",7,41151
"(0.8130291548638542, 0.9992431021625652)",7,41158
"(0.8434771264084208, 0.9992431021625652)",1,41159
"(0.802269579399423, 0.9992431021625652)",3,41162
"(0.785562382962099, 0.9992431021625652)",7,41169
"(0.7576486610853818, 0.9992431021625652)",2,41171
"(0.7550943928503688, 0.9992431021625652)",6,41177
"(0.8174437978129252, 0.9992431021625652)",3,41180
"(0.8257672120953371, 0.9992431021625652)",4,41184
"(0.8078781027005072, 0.9992431021625652)",1,41185
"(0.652125751448352, 0.9992431021625652)",3,41188
"(0.8148063759258677, 0.9992431021625652)",1,41189
"(0.819456287849504, 0.9992431021625652)",1,41190
"(0.7978565245094945, 0.9992431021625652)",2,41192
"(0.7776581433965343, 0.9992431021625652)",6,41198
"(0.8090246089662745, 0.9992431021625652)",3,41201
"(0.8065133174511193, 0.9992431021625652)",3,41204
"(0.8404052238978049, 0.9992431021625652)",1,41205
"(0.7971638793175897, 0.9992431021625652)",4,41209
"(0.7204573822677964, 0.9992431021625652)",3,41212
"(0.618155233237972, 0.9992431021625652)",3,41215
"(0.8051426383129855, 0.9992431021625652)",4,41219
"(0.6986695539078652, 0.9992431021625652)",3,41222
"(0.7618946580204529, 0.9992431021625652)",1,41223
"(0.8151534814103121, 0.9992431021625652)",1,41224
"(0.7781827104535958, 0.9992431021625652)",1,41225
"(0.7853358622365554, 0.9992431021625652)",3,41228
"(0.7786910383458592, 0.9992431021625652)",2,41230
"(0.8210192332771559, 0.9992431021625652)",3,41233
"(0.8004843430239557, 0.9992431021625652)",1,41234
"(0.8544096942880128, 0.9992431021625652)",3,41237
"(0.8141495561319372, 0.9992431021625652)",2,41239
"(0.8221540641967422, 0.9992431021625652)",3,41242
"(0.853859544377638, 0.9992431021625652)",1,41243
"(0.710422194293162, 0.9992431021625652)",2,41245
"(0.8231846153846155, 0.9992431021625652)",2,41247
"(0.794853421848428, 0.9992431021625652)",1,41248
"(0.8233880049046375, 0.9992431021625652)",1,41249
"(0.8703817814293165, 0.9992431021625652)",2,41251
"(0.7982512875968919, 0.9992431021625652)",5,41256
"(0.8179959831154685, 0.9992431021625652)",1,41257
"(0.8428707773135018, 0.9992431021625652)",4,41261
"(0.8202677043217801, 0.9992431021625652)",4,41265
"(0.8252189403088706, 0.9992431021625652)",2,41267
"(0.8260952755751612, 0.9992431021625652)",2,41269
"(0.7777574644505152, 0.9992431021625652)",2,41271
"(0.827728296446098, 0.9992431021625652)",7,41278
"(0.8358616184543919, 0.9992431021625652)",4,41282
"(0.7972547541248621, 0.9992431021625652)",1,41283
"(0.7457264349648528, 0.9992431021625652)",3,41286
"(0.7193833327726759, 0.9992431021625652)",8,41294
"(0.7799382745454376, 0.9992431021625652)",1,41295
"(0.7956081854600332, 0.9992431021625652)",1,41296
"(0.8037953410694374, 0.9992431021625652)",3,41299
"(0.8375674073069337, 0.9992431021625652)",3,41302
"(0.8237398713870082, 0.9992431021625652)",2,41304
"(0.7563558796537441, 0.9992431021625652)",6,41310
"(0.8150221307059919, 0.9992431021625652)",1,41311
"(0.819514541450087, 0.9992431021625652)",3,41314
"(0.7811212037877837, 0.9992431021625652)",3,41317
"(0.7991093397054156, 0.9992431021625652)",3,41320
"(0.6931437361727388, 0.9992431021625652)",2,41322
"(0.7763972156604769, 0.9992431021625652)",1,41323
"(0.7620590606152207, 0.9992431021625652)",1,41324
"(0.795803080252039, 0.9992431021625652)",1,41325
"(0.7843037889982316, 0.9992431021625652)",1,41326
"(0.7958518678884052, 0.9992431021625652)",1,41327
"(0.7773744927424904, 0.9992431021625652)",6,41333
"(0.8393402428317523, 0.9992431021625652)",1,41334
"(0.7949424032333597, 0.9992424242424244)",3,41337
"(0.8156635416666668, 0.9992424242424244)",3,41340
"(0.7795442368227178, 0.9992424242424244)",1,41341
"(0.8175725552190162, 0.9992424242424244)",1,41342
"(0.7824579937064398, 0.9992424242424244)",1,41343
"(0.766977610158647, 0.9992424242424244)",1,41344
"(0.8471021399193945, 0.9992424242424244)",3,41347
"(0.817921124237354, 0.9992424242424244)",1,41348
"(0.8228812022282679, 0.9992424242424244)",3,41351
"(0.7825585805326699, 0.9992424242424244)",1,41352
"(0.7788854473723863, 0.9992424242424244)",3,41355
"(0.824949763130715, 0.9992424242424244)",3,41358
"(0.7863382439154842, 0.9992424242424244)",3,41361
"(0.7285362280652224, 0.9992424242424244)",1,41362
"(0.8011846296681661, 0.9992424242424244)",3,41365
"(0.7818435099390196, 0.9992424242424244)",3,41368
"(0.7724124053030303, 0.9992424242424244)",2,41370
"(0.8189493478583074, 0.9992424242424244)",3,41373
"(0.7556159371219099, 0.9992424242424244)",2,41375
"(0.7450665795206972, 0.9992424242424244)",3,41378
"(0.8193500730079267, 0.9992424242424244)",2,41380
"(0.7558179989944697, 0.9992424242424244)",1,41381
"(0.8233833055180345, 0.9992424242424244)",3,41384
"(0.8358616184543919, 0.9992424242424244)",1,41385
"(0.8171607100085344, 0.9992424242424244)",1,41386
"(0.7802426859150761, 0.9992424242424244)",1,41387
"(0.736317154168238, 0.9992424242424244)",1,41388
"(0.8139235373908941, 0.9992424242424244)",1,41389
"(0.8225497645239751, 0.9992424242424244)",1,41390
"(0.8141495561319372, 0.9992424242424244)",1,41391
"(0.8257672120953371, 0.9988719512195122)",1,41392
"(0.7871690388735844, 0.9988719512195122)",3,41395
"(0.8278438696477618, 0.9988719512195122)",1,41396
"(0.7617377041747234, 0.9988719512195122)",3,41399
"(0.8179959831154685, 0.9988719512195122)",1,41400
"(0.8018693750827405, 0.9988719512195122)",1,41401
"(0.7087316605674205, 0.9988719512195122)",2,41403
"(0.8271893884300382, 0.9988719512195122)",1,41404
"(0.7760237660220402, 0.9988719512195122)",1,41405
"(0.7791626794258374, 0.9988719512195122)",1,41406
"(0.7430173687763405, 0.9988719512195122)",1,41407
"(0.7646520506360324, 0.9988719512195122)",1,41408
"(0.7804333659172368, 0.9988719512195122)",2,41410
"(0.7801092954086094, 0.9988719512195122)",3,41413
"(0.696218364968365, 0.9988719512195122)",3,41416
"(0.8202677043217801, 0.9988719512195122)",3,41419
"(0.7359482668775595, 0.9988719512195122)",1,41420
"(0.701646269089561, 0.9988719512195122)",1,41421
"(0.7845181450403569, 0.9988719512195122)",1,41422
"(0.7551790470798382, 0.9988719512195122)",1,41423
"(0.8220358715681737, 0.9988719512195122)",1,41424
"(0.7252348103134448, 0.9988719512195122)",1,41425
"(0.8176675220071202, 0.9988719512195122)",1,41426
"(0.8264765570799012, 0.9988719512195122)",2,41428
"(0.8252539911346598, 0.9988719512195122)",2,41430
"(0.7875548640691035, 0.9988719512195122)",2,41432
"(0.7799382745454376, 0.9988719512195122)",1,41433
"(0.7333138046802287, 0.9988719512195122)",1,41434
"(0.7065366546746583, 0.9988719512195122)",2,41436
"(0.8260568747662463, 0.9988719512195122)",1,41437
"(0.7825585805326699, 0.9988653234591328)",4,41441
"(0.7760237660220402, 0.9988653234591328)",1,41442
"(0.8169607843137255, 0.9988653234591328)",5,41447
"(0.8325147741358931, 0.9988653234591328)",3,41450
"(0.7724124053030303, 0.9988653234591328)",4,41454
"(0.8428707773135018, 0.9988653234591328)",1,41455
"(0.8197889292553737, 0.9988653234591328)",1,41456
"(0.819110895811752, 0.9988653234591328)",1,41457
"(0.7519561433963609, 0.9988653234591328)",1,41458
"(0.8225497645239751, 0.9988653234591328)",4,41462
"(0.8222233482859832, 0.9988653234591328)",1,41463
"(0.7556159371219099, 0.9988653234591328)",2,41465
"(0.781387254550714, 0.9988653234591328)",3,41468
"(0.8151174646726568, 0.9988653234591328)",6,41474
"(0.7285359134650597, 0.9988653234591328)",5,41479
"(0.8544096942880128, 0.9988653234591328)",2,41481
"(0.7408868167562724, 0.9988653234591328)",1,41482
"(0.781030086748933, 0.9988653234591328)",1,41483
"(0.8237398713870082, 0.9988653234591328)",1,41484
"(0.7544105184378078, 0.9988653234591328)",1,41485
"(0.8220358715681737, 0.9988653234591328)",1,41486
"(0.766977610158647, 0.9988653234591328)",4,41490
"(0.8210973561837533, 0.9988653234591328)",5,41495
"(0.7795442368227178, 0.9988653234591328)",3,41498
"(0.7867362147589851, 0.9988653234591328)",8,41506
"(0.7872705959164291, 0.9988653234591328)",4,41510
"(0.7824579937064398, 0.9988653234591328)",4,41514
"(0.776774358974359, 0.9988653234591328)",1,41515
"(0.8189493478583074, 0.9988653234591328)",5,41520
"(0.7168797680749941, 0.9988653234591328)",2,41522
"(0.8347084975931793, 0.9988653234591328)",3,41525
"(0.7575476575550755, 0.9988653234591328)",3,41528
"(0.816378546099291, 0.9988653234591328)",3,41531
"(0.7824269948372451, 0.9988653234591328)",5,41536
"(0.8150221307059919, 0.9988653234591328)",5,41541
"(0.8193500730079267, 0.9988653234591328)",8,41549
"(0.8175725552190162, 0.9988653234591328)",4,41553
"(0.8437745173867689, 0.9988653234591328)",3,41556
"(0.7757266962081197, 0.9988653234591328)",1,41557
"(0.8200617766696847, 0.9988651610017888)",3,41560
"(0.817921124237354, 0.9988651610017888)",1,41561
"(0.7364270664170086, 0.9988651610017888)",1,41562
"(0.7843037889982316, 0.9988651610017888)",11,41573
"(0.7204573822677964, 0.9988651610017888)",3,41576
"(0.7698639350717785, 0.9988651610017888)",3,41579
"(0.7773744927424904, 0.9988651610017888)",4,41583
"(0.6863066052531656, 0.9988651610017888)",1,41584
"(0.8629111521008016, 0.9988651610017888)",6,41590
"(0.8211986139845592, 0.9988651610017888)",5,41595
"(0.785562382962099, 0.9988651610017888)",4,41599
"(0.8160542968256786, 0.9988651610017888)",4,41603
"(0.8288330592122024, 0.9988651610017888)",7,41610
"(0.6075181365025148, 0.9988651610017888)",3,41613
"(0.8256012025992288, 0.9988651610017888)",1,41614
"(0.7871690388735844, 0.9988651610017888)",1,41615
"(0.7478249043740713, 0.9988651610017888)",3,41618
"(0.8260952755751612, 0.9988651610017888)",6,41624
"(0.7744615703625983, 0.9988651610017888)",4,41628
"(0.7439393939393939, 0.9988651610017888)",2,41630
"(0.7242243645628115, 0.9988651610017888)",1,41631
"(0.6889041907941663, 0.9988651610017888)",2,41633
"(0.8239077121176379, 0.9988651610017888)",1,41634
"(0.7656260873036773, 0.9988651610017888)",3,41637
"(0.6479213215360324, 0.9988651610017888)",3,41640
"(0.7246531593406593, 0.9988651610017888)",2,41642
"(0.7771572605359996, 0.9988651610017888)",3,41645
"(0.84183367343242, 0.9988651610017888)",5,41650
"(0.7254857664736697, 0.9988651610017888)",3,41653
"(0.8393402428317523, 0.9988651610017888)",6,41659
"(0.7952681819913517, 0.9988651610017888)",4,41663
"(0.8252189403088706, 0.9988651610017888)",6,41669
"(0.7953303221629203, 0.9988651610017888)",2,41671
"(0.8149706744868035, 0.9988651610017888)",1,41672
"(0.7443685754613105, 0.9988651610017888)",3,41675
"(0.7173291651736253, 0.9988651610017888)",2,41677
"(0.8437745173867689, 0.9988651610017888)",8,41685
"(0.8249684157344532, 0.9988651610017888)",1,41686
"(0.8325147741358931, 0.9988651610017888)",7,41693
"(0.794853421848428, 0.9988651610017888)",9,41702
"(0.7971671466973885, 0.9988651610017888)",3,41705
"(0.7461090569140103, 0.9988651610017888)",3,41708
"(0.7775223873846709, 0.9988651610017888)",1,41709
"(0.8037953410694374, 0.9988651610017888)",3,41712
"(0.8088921833895644, 0.9988651610017888)",3,41715
"(0.697027181027181, 0.9988651610017888)",2,41717
"(0.6793388322889417, 0.9988651610017888)",4,41721
"(0.7072139577594123, 0.9988651610017888)",1,41722
"(0.8146896400499274, 0.9988651610017888)",1,41723
"(0.6829089093795301, 0.9988651610017888)",1,41724
"(0.7728202166859154, 0.9988651610017888)",4,41728
"(0.7913587204505935, 0.9988651610017888)",1,41729
"(0.7863382439154842, 0.9988651610017888)",1,41730
"(0.7875946738953866, 0.9988651610017888)",5,41735
"(0.7978565245094945, 0.9988651610017888)",1,41736
"(0.853859544377638, 0.9988651610017888)",1,41737
"(0.8208699715991036, 0.9988651610017888)",5,41742
"(0.8108591618587594, 0.9988651610017888)",4,41746
"(0.8069104052936311, 0.9988651610017888)",2,41748
"(0.7664631120627219, 0.9988651610017888)",1,41749
"(0.8703817814293165, 0.9988651610017888)",1,41750
"(0.8051426383129855, 0.9988651610017888)",1,41751
"(0.8148063759258677, 0.9988651610017888)",4,41755
"(0.7770657409472893, 0.9988651610017888)",3,41758
"(0.8544096942880128, 0.9988651610017888)",8,41766
"(0.7627785939712199, 0.9988651610017888)",2,41768
"(0.8250479193421631, 0.9988651610017888)",3,41771
"(0.81508155862103, 0.9988651610017888)",1,41772
"(0.7550943928503688, 0.9988651610017888)",6,41778
"(0.6895289200352689, 0.9988651610017888)",1,41779
"(0.8202416356877325, 0.9988651610017888)",2,41781
"(0.6380971996508968, 0.9988651610017888)",1,41782
"(0.6839363170549945, 0.9988651610017888)",2,41784
"(0.8166129441119749, 0.9988651610017888)",1,41785
"(0.8300222204120055, 0.9988651610017888)",1,41786
"(0.7982512875968919, 0.9988651610017888)",1,41787
"(0.7842709392475852, 0.9988651610017888)",2,41789
"(0.8233880049046375, 0.9988651610017888)",1,41790
"(0.7677831443371133, 0.9988651610017888)",1,41791
"(0.710422194293162, 0.9988651610017888)",1,41792
"(0.7782668859257496, 0.9988651610017888)",2,41794
"(0.808365992391272, 0.9988651610017888)",1,41795
"(0.825512438983211, 0.9988651610017888)",1,41796
"(0.7781827104535958, 0.9988651610017888)",1,41797
"(0.8160669920853442, 0.9988651610017888)",3,41800
"(0.801903073699499, 0.9988651610017888)",1,41801
"(0.8459093886462881, 0.9988651610017888)",3,41804
"(0.7759254913383582, 0.9988651610017888)",1,41805
"(0.8219360588810305, 0.9988651610017888)",1,41806
"(0.618155233237972, 0.9988651610017888)",7,41813
"(0.8107126066291634, 0.9988651610017888)",3,41816
"(0.7770289069007303, 0.9988651610017888)",5,41821
"(0.827728296446098, 0.9988651610017888)",4,41825
"(0.8164607007575758, 0.9988651610017888)",2,41827
"(0.7802426859150761, 0.9988651610017888)",1,41828
"(0.7914840888278387, 0.9988651610017888)",1,41829
"(0.8275096819218369, 0.9988651610017888)",1,41830
"(0.7531157108158522, 0.9988651610017888)",2,41832
"(0.7425159053430508, 0.9988651610017888)",3,41835
"(0.7770941769760557, 0.9988651610017888)",1,41836
"(0.8130291548638542, 0.9988651610017888)",4,41840
"(0.8246570121951219, 0.9988651610017888)",3,41843
"(0.6577092134050807, 0.9988651610017888)",1,41844
