value,count,cumulative_sum
"(0.2784090909090909, 0.9962121212121212)",3,49570
"(0.5356060606060606, 0.9962121212121212)",3,49573
"(0.6321969696969697, 0.9962121212121212)",3,49576
"(0.4632575757575757, 0.9962121212121212)",6,49582
"(0.2943181818181818, 0.9962121212121212)",4,49586
"(0.3321969696969697, 0.9962121212121212)",3,49589
"(0.4848484848484848, 0.9962121212121212)",1,49590
"(0.4208333333333333, 0.9962121212121212)",1,49591
"(0.4636363636363636, 0.9962121212121212)",3,49594
"(0.5950757575757576, 0.9962121212121212)",2,49596
"(0.5265151515151515, 0.9962121212121212)",1,49597
"(0.2352272727272727, 0.9962121212121212)",5,49602
"(0.6575757575757576, 0.9962121212121212)",4,49606
"(0.4965909090909091, 0.9962121212121212)",1,49607
"(0.4621212121212121, 0.9962121212121212)",3,49610
"(0.2102272727272727, 0.9962121212121212)",2,49612
"(0.468560606060606, 0.9962121212121212)",3,49615
"(0.2723484848484848, 0.9962121212121212)",3,49618
"(0.4556818181818182, 0.9962121212121212)",4,49622
"(0.456060606060606, 0.9962121212121212)",2,49624
"(0.4659090909090909, 0.9962121212121212)",1,49625
"(0.3484848484848485, 0.9962121212121212)",3,49628
"(0.4537878787878788, 0.9962121212121212)",3,49631
"(0.4568181818181818, 0.9962121212121212)",1,49632
"(0.4378787878787878, 0.9962121212121212)",1,49633
"(0.3473484848484848, 0.9962121212121212)",3,49636
"(0.3318181818181818, 0.9962121212121212)",3,49639
"(0.4469696969696969, 0.9962121212121212)",1,49640
"(0.5890151515151515, 0.9962121212121212)",1,49641
"(0.6799242424242424, 0.9962121212121212)",1,49642
"(0.5443181818181818, 0.9962121212121212)",1,49643
"(0.5428030303030303, 0.9962121212121212)",1,49644
"(0.4291666666666666, 0.9962121212121212)",2,49646
"(0.7246212121212121, 0.9962121212121212)",3,49649
"(0.6681818181818182, 0.9962121212121212)",2,49651
"(0.5037878787878788, 0.9962121212121212)",1,49652
"(0.531439393939394, 0.9962121212121212)",2,49654
"(0.4549242424242424, 0.9962121212121212)",3,49657
"(0.4496212121212121, 0.9962121212121212)",1,49658
"(0.3844696969696969, 0.9962121212121212)",1,49659
"(0.5121212121212121, 0.9962121212121212)",6,49665
"(0.4678030303030303, 0.9962121212121212)",2,49667
"(0.5431818181818182, 0.9962121212121212)",3,49670
"(0.4079545454545454, 0.9962121212121212)",1,49671
"(0.2424242424242424, 0.9962121212121212)",2,49673
"(0.4856060606060606, 0.9962121212121212)",2,49675
"(0.5602272727272727, 0.9962121212121212)",3,49678
"(0.509469696969697, 0.9962121212121212)",4,49682
"(0.6068181818181818, 0.9962121212121212)",1,49683
"(0.3409090909090909, 0.9962121212121212)",6,49689
"(0.5481060606060606, 0.9962121212121212)",3,49692
"(0.5287878787878788, 0.9962121212121212)",1,49693
"(0.4909090909090909, 0.9962121212121212)",3,49696
"(0.8007575757575758, 0.9962121212121212)",1,49697
"(0.4507575757575757, 0.9962121212121212)",1,49698
"(0.3666666666666666, 0.9962121212121212)",3,49701
"(0.4340909090909091, 0.9962121212121212)",3,49704
"(0.4132575757575757, 0.9962121212121212)",4,49708
"(0.4428030303030303, 0.9962121212121212)",5,49713
"(0.4647727272727273, 0.9962121212121212)",1,49714
"(0.4253787878787878, 0.9962121212121212)",3,49717
"(0.6765151515151515, 0.9962121212121212)",3,49720
"(0.4617424242424242, 0.9962121212121212)",1,49721
"(0.4382575757575757, 0.9962121212121212)",2,49723
"(0.4553030303030303, 0.9962121212121212)",3,49726
"(0.4803030303030303, 0.9962121212121212)",3,49729
"(0.4518939393939394, 0.9962121212121212)",3,49732
"(0.5871212121212122, 0.9962121212121212)",1,49733
"(0.440530303030303, 0.9962121212121212)",1,49734
"(0.4606060606060606, 0.9962121212121212)",6,49740
"(0.6685606060606061, 0.9962121212121212)",2,49742
"(0.4662878787878788, 0.9962121212121212)",1,49743
"(0.228030303030303, 0.9962121212121212)",5,49748
"(0.484090909090909, 0.9962121212121212)",1,49749
"(0.3431818181818182, 0.9962121212121212)",1,49750
"(0.5034090909090909, 0.9962121212121212)",4,49754
"(0.7212121212121212, 0.9962121212121212)",2,49756
"(0.6559090909090909, 0.9959090909090909)",2,49758
"(0.7059090909090909, 0.9959090909090909)",1,49759
"(0.5918181818181818, 0.9959090909090909)",1,49760
"(0.7318181818181818, 0.9959090909090909)",1,49761
"(0.74, 0.9959090909090909)",2,49763
"(0.7427272727272727, 0.9959090909090909)",1,49764
"(0.775, 0.9959090909090909)",1,49765
"(0.7413636363636363, 0.9959090909090909)",2,49767
"(0.7004545454545454, 0.9959090909090909)",1,49768
"(0.7368181818181818, 0.9959090909090909)",1,49769
"(0.6318181818181818, 0.9959090909090909)",1,49770
"(0.7109090909090909, 0.9959090909090909)",1,49771
"(0.6609090909090909, 0.9959090909090909)",2,49773
"(0.6327272727272727, 0.9959090909090909)",1,49774
"(0.705, 0.9959090909090909)",1,49775
"(0.6509090909090909, 0.9959090909090909)",1,49776
"(0.7622727272727273, 0.9959090909090909)",1,49777
"(0.7086363636363636, 0.9959090909090909)",8,49785
"(0.745, 0.9959090909090909)",3,49788
"(0.6777272727272727, 0.9959090909090909)",1,49789
"(0.7045454545454546, 0.9959090909090909)",2,49791
"(0.5904545454545455, 0.9959090909090909)",1,49792
"(0.6577272727272727, 0.9959090909090909)",1,49793
"(0.5868181818181818, 0.9959090909090909)",1,49794
"(0.6663636363636364, 0.9959090909090909)",1,49795
"(0.7295454545454545, 0.9959090909090909)",1,49796
"(0.7804545454545454, 0.9959090909090909)",2,49798
"(0.7522727272727273, 0.9959090909090909)",1,49799
"(0.6486363636363637, 0.9959090909090909)",1,49800
"(0.7140909090909091, 0.9959090909090909)",2,49802
"(0.7040909090909091, 0.9959090909090909)",1,49803
"(0.649090909090909, 0.9959090909090909)",1,49804
"(0.7404545454545455, 0.9959090909090909)",2,49806
"(0.7563636363636363, 0.9959090909090909)",3,49809
"(0.7709090909090909, 0.9959090909090909)",1,49810
"(0.6322727272727273, 0.9959090909090909)",1,49811
"(0.6945454545454546, 0.9959090909090909)",1,49812
"(0.6736363636363636, 0.9959090909090909)",1,49813
"(0.7, 0.9959090909090909)",1,49814
"(0.6409090909090909, 0.9959090909090909)",3,49817
"(0.6795454545454546, 0.9959090909090909)",1,49818
"(0.6995454545454546, 0.9959090909090909)",3,49821
"(0.6863636363636364, 0.9959090909090909)",1,49822
"(0.7118181818181818, 0.9959090909090909)",1,49823
"(0.7195454545454546, 0.9959090909090909)",1,49824
"(0.6722727272727272, 0.9959090909090909)",2,49826
"(0.6427272727272727, 0.9959090909090909)",1,49827
"(0.7436363636363637, 0.9959090909090909)",2,49829
"(0.7018181818181818, 0.9959090909090909)",3,49832
"(0.6168181818181818, 0.9959090909090909)",1,49833
"(0.6831818181818182, 0.9959090909090909)",1,49834
"(0.6127272727272727, 0.9959090909090909)",3,49837
"(0.6677272727272727, 0.9959090909090909)",1,49838
"(0.68, 0.9959090909090909)",2,49840
"(0.634090909090909, 0.9959090909090909)",1,49841
"(0.7731818181818182, 0.9959090909090909)",1,49842
"(0.6718181818181819, 0.9959090909090909)",1,49843
"(0.7768181818181819, 0.9959090909090909)",6,49849
"(0.7036363636363636, 0.9959090909090909)",2,49851
"(0.725, 0.9959090909090909)",1,49852
"(0.7245454545454545, 0.9959090909090909)",2,49854
"(0.6572727272727272, 0.9959090909090909)",1,49855
"(0.6518181818181819, 0.9959090909090909)",1,49856
"(0.4291666666666666, 0.9958333333333332)",1,49857
"(0.3496212121212121, 0.9958333333333332)",2,49859
"(0.7477272727272727, 0.9958333333333332)",2,49861
"(0.4242424242424242, 0.9958333333333332)",2,49863
"(0.2696969696969697, 0.9958333333333332)",2,49865
"(0.3768939393939394, 0.9958333333333332)",3,49868
"(0.3534090909090909, 0.9958333333333332)",2,49870
"(0.3696969696969697, 0.9958333333333332)",3,49873
"(0.4821969696969697, 0.9958333333333332)",2,49875
"(0.3681818181818181, 0.9958333333333332)",2,49877
"(0.3875, 0.9958333333333332)",2,49879
"(0.6068181818181818, 0.9958333333333332)",1,49880
"(0.2431818181818182, 0.9958333333333332)",2,49882
"(0.4715909090909091, 0.9958333333333332)",1,49883
"(0.8583333333333333, 0.9958333333333332)",1,49884
"(0.5272727272727272, 0.9958333333333332)",1,49885
"(0.6446969696969697, 0.9958333333333332)",2,49887
"(0.8125, 0.9958333333333332)",9,49896
"(0.5280303030303031, 0.9958333333333332)",1,49897
"(0.368560606060606, 0.9958333333333332)",1,49898
"(0.8625, 0.9958333333333332)",74,49972
"(0.3844696969696969, 0.9958333333333332)",1,49973
"(0.4920454545454545, 0.9958333333333332)",6,49979
"(0.3159090909090909, 0.9958333333333332)",7,49986
"(0.3678030303030303, 0.9958333333333332)",1,49987
"(0.4208333333333333, 0.9958333333333332)",2,49989
"(0.2704545454545454, 0.9958333333333332)",3,49992
"(0.6829545454545455, 0.9958333333333332)",1,49993
"(0.5537878787878788, 0.9958333333333332)",2,49995
"(0.3174242424242424, 0.9958333333333332)",5,50000
